SAMPLE,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,SPCODE,CELL_L,BIOVOLUME_UM3L
649,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,573572,25,2764599.2
649,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,25,1130972.4
649,Salpingella spp.,Ciliate,Salpingella,spp.,183566,25,706857.7500000000000000000000000000000025
649,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,5555.56,1675514.66666666666666666666666666666666
650,Alexandrium spp.,Dinoflagellate,Alexandrium,spp.,109470,76.19,183827.8948571428571428571428571428571429
650,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,419.05,2580292.58666666666666666666666666666667
650,Centric diatom 20-30 µm,Centric diatom,(null),(null),(null),685.71,3029390.35714285714285714285714285714286
650,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,495.24,20575918.50476190476190476190476190476189
650,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,156617,190.48,3590388.57142857142857142857142857142856
650,Ciliate (naked < 25µm),Ciliate,(null),(null),11,342.86,1795194.28571428571428571428571428571428
650,Climacodium frauenfeldianum,Centric diatom,Climacodium,frauenfeldianum,196804,685.71,271433376.000000000000000000000000000001
650,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,9523.81,7479976.19047619047619047619047619047619
650,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,228.57,45714.2857142857142857142857142857142858
650,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,190.48,4787184.76190476190476190476190476190475
650,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,2057.14,77552393.14285714285714285714285714285714
650,Dadayiella ganymedes,Ciliate,Dadayiella,ganymedes,183542,38.1,99733.0158730158730158730158730158730159
650,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,25000,1636244.79166666666666666666666666666667
650,Flagellate <10 µm round,Flagellate,(null),(null),146222,81547.62,5337274.67757936507936507936507936507935
650,Guinardia striata,Centric diatom,Guinardia,striata,149113,1447.62,122791289.142857142857142857142857142857
650,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,163249,76.19,1266210.36952380952380952380952380952381
650,Laboea spp.,Ciliate,Laboea,spp.,101190,38.1,727682.0037142857142857142857142857142896
650,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,2552.38,10862608.42321428571428571428571428571428
650,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,232069,419.05,1599518.10857142857142857142857142857143
650,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),149031,76.19,157142.8571428571428571428571428571428571
650,Prasinophytes,Flagellate,(null),(null),17329,3571.43,934997.0238095238095238095238095238095285
650,Proboscia alata,Centric diatom,Proboscia,alata,149168,114.29,7584695.85714285714285714285714285714284
650,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,38.1,2941246.31771428571428571428571428571429
650,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,190.48,38095.238095238095238095238095238095238
650,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,76.19,22857.1428571428571428571428571428571429
650,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,149116,38.1,10771165.71428571428571428571428571428572
650,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,38.1,1723386.51428571428571428571428571428571
650,Tripos spp.,Dinoflagellate,Tripos,spp.,494057,571.43,34285714.28571428571428571428571428571426
650,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,8928.57,2692791.42857142857142857142857142857143
651,Asterionellopsis spp. ~50 µm length,Pennate diatom,Asterionellopsis,spp.,149138,125,357441.7653515625000000000000000000000008
651,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,75,3116064.58125
651,Chaetoceros affinis,Centric diatom,Chaetoceros (Hyalochaete),affinis,149241,125,785397.5
651,Chaetoceros cf. compressus,Centric diatom,Chaetoceros (Hyalochaete),cf. compressus,149129,200,628318
651,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,149120,25,82466.7375
651,Chaetoceros decipiens < 15 µm cell width,Centric diatom,Chaetoceros (Hyalochaete),decipiens,149126,75,254468.79
651,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,25,471238.5
651,Chaetoceros similis,Centric diatom,Chaetoceros (Hyalochaete),similis,149127,175,577267.1625
651,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,148985,100,353428.875
651,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,250,1472620.3125
651,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,100,37699.08
651,Ciliate (naked < 25µm),Ciliate,(null),(null),11,875,4581485.41666666666666666666666666666666
651,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,19000,14922552.5
651,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,275,55000
651,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,200,818122.395833333333333333333333333333332
651,Dictyocha speculum,Silicoflagellate,Dictyocha,speculum,157260,50,57517.2769166666666666666666666666666666
651,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,40500,2650716.56250000000000000000000000000001
651,Flagellate <10 µm round,Flagellate,(null),(null),146222,104000,6806778.33333333333333333333333333333332
651,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,75,597294.79875
651,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,75,14726203.125
651,Guinardia striata,Centric diatom,Guinardia,striata,149113,125,10602866.25
651,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,25,2591811.75
651,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,100,3534288.75
651,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,75,706857.75
651,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,149145,150,3534288.75
651,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),149031,75,98437.5
651,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),149031,25,140000
651,Neostreptotheca spp.,Centric diatom,Neostreptotheca,spp.,450616,50,10800000
651,Parundella spp.,Ciliate,Parundella,spp.,345911,25,3272489.58333333333333333333333333333335
651,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,150,900000
651,Prasinophytes,Flagellate,(null),(null),17329,15000,3926987.50000000000000000000000000000002
651,Prymnesiophytes,Flagellate,(null),(null),115057,500,261799.1666666666666666666666666666666665
651,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,573572,75,8293797.6
651,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,149069,25,12566360
651,Salpingella spp.,Ciliate,Salpingella,spp.,183566,25,706857.7500000000000000000000000000000025
651,Steenstrupiella spp.,Ciliate,Steenstrupiella,spp.,183545,25,222660.19125
651,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,575,287500
651,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,250,1767144.375
651,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,840626,25,7068577.50000000000000000000000000000003
651,Undella spp.,Ciliate,Undella,spp.,235764,25,1060286.625
651,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,25,157079.4999999999999999999999999999999998
651,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,9500,2865130.08
646,Amphidinium spp. <30 µm cell height,Dinoflagellate,Amphidinium,spp.,109473,25.48,82546.652462875361026163778457356439008
646,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,148985,25.48,90068.5206422018348623853211009174311927
646,Chrysophyceae,Flagellate,(null),(null),146230,443.2,348090.901032664096086513318264415193015
646,Ciliate (naked < 25µm),Ciliate,(null),(null),11,178.39,934043.9177709819911654774040095141012559
646,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,886.41,696181.8020653281921730266365288303860307
646,Cyanobacteria coccoid chain,Cyanobacteria,(null),(null),146537,509.68,266869.6907917091403329935440027183146449
646,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,127.42,25484.1997961264016309887869520897043832
646,Dactyliosolen blavyanus,Centric diatom,Dactyliosolen,blavyanus,179786,25.48,968736.977573904179408766564729867482161
646,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,14625.71,957249.9778398262642379116252271417807986
646,Flagellate <10 µm round,Flagellate,(null),(null),146222,65594.11,4293121.11273619051840033092526112071385
646,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),109392,25.48,18787.626231736323479442745497791369351
646,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,76.45,7926029.81651376146788990825688073394495
646,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,149342,25.48,310470.7781175671083927964661909616038048
646,Podolampas palmipes,Dinoflagellate,Podolampas,palmipes,232625,25.48,160121.8144750254841997961264016309887874
646,Prasinophytes,Flagellate,(null),(null),17329,2216.02,580151.5017211068268108555304406919883623
646,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,25.48,1967576.85626911314984709480122324159022
646,Rhabdonema spp.,Pennate diatom,Rhabdonema,spp.,157072,25.48,4204892.96636085626911314984709480122324
646,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,25.48,1152877.06422018348623853211009174311927
646,Salpingella acuminata,Ciliate,Salpingella,acuminata,417228,25.48,720548.1651376146788990825688073394495438
646,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,76.45,38226.2996941896024464831804281345565749
646,Tripos teres,Dinoflagellate,Tripos (Ceratium),teres,1381154,25.48,533739.3815834182806659870880054366292915
646,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,6648.05,2005003.58994814519345831671320303151177
652,Amphisolenia bidentata,Dinoflagellate,Amphisolenia,bidentata,109589,10,392698.75
652,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,148985,75,265071.65625
652,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,75,28274.31
652,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,75,15000
652,Dinoflagellate cyst,Dinoflagellate,(null),(null),146203,25,13089.9583333333333333333333333333333333
652,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,10000,654497.916666666666666666666666666666669
652,Flagellate <10 µm round,Flagellate,(null),(null),146222,166923.08,10925080.60897435897435897435897435897435
652,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,418540,25,2337932.008125
652,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),149031,25,51562.5
652,Proboscia alata ~ 50 µm cell width,Centric diatom,Proboscia,alata,149168,25,24543671.875
652,Rhabdonella spp.,Ciliate,Rhabdonella,spp.,183576,25,3272489.58333333333333333333333333333335
652,Tripos setaceus,Dinoflagellate,Tripos (Ceratium),setaceus,837446,25,523598.333333333333333333333333333333335
652,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,100,628317.999999999999999999999999999999999
652,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,4615.38,1391966.03076923076923076923076923076923
653,Amphorides spp.,Ciliate,Amphorides,spp.,183539,21.27,189397.2918660287081339712918660287081335
653,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,25.25,155492.8383838383838383838383838383838384
653,Centric diatom 40-50 µm,Centric diatom,(null),(null),(null),75.76,1673432.17329545454545454545454545454545
653,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,101.01,4196719.97474747474747474747474747474747
653,Chaetoceros decipiens < 15 µm cell width,Centric diatom,Chaetoceros (Hyalochaete),decipiens,149126,25.25,85679.7272727272727272727272727272727273
653,Chaetoceros densus,Centric diatom,Chaetoceros (Phaeoceros),densus,149121,25.25,496005.2961647727272727272727272727272727
653,Chaetoceros messanense,Centric diatom,Chaetoceros (Hyalochaete),messanense,418509,50.51,79333.0808080808080808080808080808080808
653,Chaetoceros similis,Centric diatom,Chaetoceros (Hyalochaete),similis,149127,25.25,83299.7348484848484848484848484848484848
653,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,50.51,19039.9393939393939393939393939393939394
653,Climacocylis spp.,Ciliate,Climacocylis,spp.,183547,10.63,1202522.48803827751196172248803827751196
653,Codonellopsis morchella,Ciliate,Codonellopsis,morchella,240441,21.27,211554.8821548821548821548821548821548815
653,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,1683.5,1322218.01346801346801346801346801346802
653,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,101.01,2538658.58585858585858585858585858585859
653,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,25.25,951996.9696969696969696969696969696969696
653,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,151.52,619789.6938131313131313131313131313131323
653,Dictyocysta cf. duplex,Ciliate,Dictyocysta,cf. duplex,427461,10.63,21155.4882154882154882154882154882154882
653,Epiplocylis spp.,Ciliate,Epiplocylis,spp.,183562,10.63,300630.6220095693779904306220095693779898
653,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,3535.35,231388.1523569023569023569023569023569032
653,Flagellate <10 µm round,Flagellate,(null),(null),146222,25084.18,1641754.03338945005611672278338945005612
653,Guinardia striata,Centric diatom,Guinardia,striata,149113,50.51,4283986.36363636363636363636363636363636
653,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,418540,25.25,2361547.48295454545454545454545454545455
653,Laboea spp.,Ciliate,Laboea,spp.,101190,75.76,1447094.89375000000000000000000000000001
653,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,50.51,475998.4848484848484848484848484848484849
653,Lingulodinium spp.,Dinoflagellate,Lingulodinium,spp.,231799,25.25,674861.7268465909090909090909090909090908
653,Nitzschia spp.,Pennate diatom,Nitzschia,spp.,149045,50.51,50505.0505050505050505050505050505050505
653,Octactis octonaria,Silicoflagellate,Octactis,octonaria,375970,25.25,103298.2823021885521885521885521885521884
653,Odontella aurita,Centric diatom,Odontella,aurita,149050,50.51,3807987.87878787878787878787878787878788
653,Planktoniella sol,Centric diatom,Planktoniella,sol,148979,25.25,1735411.14267676767676767676767676767677
653,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,163344,25.25,48742244.84848484848484848484848484848484
653,Radiolarian,Radiozoa,(null),(null),196831,25.25,13222.1801346801346801346801346801346801
653,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,149116,75.76,21419931.81818181818181818181818181818182
653,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,3703.7,1117009.77777777777777777777777777777778
654,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,50.51,2098359.98737373737373737373737373737374
654,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,149120,25.25,83299.7348484848484848484848484848484848
654,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,149122,25.25,41319.3129208754208754208754208754208754
654,Ciliate (naked < 25µm),Ciliate,(null),(null),11,277.78,1454439.81481481481481481481481481481481
654,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,1515.15,1189996.21212121212121212121212121212121
654,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,126.26,25252.5252525252525252525252525252525252
654,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,25.25,103298.2823021885521885521885521885521884
654,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,17657,25.25,203786.8513257575757575757575757575757576
654,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,10606.06,694164.4570707070707070707070707070707091
654,Flagellate <10 µm round,Flagellate,(null),(null),146222,93939.39,6148313.76262626262626262626262626262625
654,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,25.25,4958317.55050505050505050505050505050505
654,Guinardia striata,Centric diatom,Guinardia,striata,149113,75.76,6425979.54545454545454545454545454545455
654,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,75.76,7853975
654,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,163249,25.25,419671.9974747474747474747474747474747474
654,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,232069,25.25,96389.693181818181818181818181818181818
